Movie,Year,Genre,,,,,,,,,,,,,,,,
Slap Shot,1998, Drama,,,,,,,,,,,,,,,,
Sleeper,2005, Sci-Fi            ,,,,,,,,,,,,,,,,
Sleepers,2016, Drama,,,,,,,,,,,,,,,,
Sleepy Hollow,1983, Horror,,,,,,,,,,,,,,,,
Slumdog Millionaire,2009, Romance            ,,,,,,,,,,,,,,,,
Snatch,2014, Crime            ,,,,,,,,,,,,,,,,
Snowpiercer,1992, Drama,,,,,,,,,,,,,,,,
Song of the Sea,1990, Adventure,,,,,,,,,,,,,,,,
Source Code,2007, Drama,,,,,,,,,,,,,,,,
"South Park: Bigger, Longer & Uncut",1996, Comedy,,,,,,,,,,,,,,,,
Southern Comfort,1978, Thriller            ,,,,,,,,,,,,,,,,
Spartacus,1979, Biography,,,,,,,,,,,,,,,,
Speed,1985, Adventure,,,,,,,,,,,,,,,,
Spider-Man,1992, Adventure,,,,,,,,,,,,,,,,
Spider-Man 2,2008, Adventure,,,,,,,,,,,,,,,,
Spirited Away,1992, Adventure,,,,,,,,,,,,,,,,
Splice,1971, Horror,,,,,,,,,,,,,,,,
Spotlight,2008, Crime,,,,,,,,,,,,,,,,
Spring,1993, Romance,,,,,,,,,,,,,,,,
Spring Breakers,2006, Drama            ,,,,,,,,,,,,,,,,
Stairway to Heaven,1997, Fantasy,,,,,,,,,,,,,,,,
Stake Land,1977, Horror,,,,,,,,,,,,,,,,
Stand by Me,2011, Drama            ,,,,,,,,,,,,,,,,
Star Trek,2017, Adventure,,,,,,,,,,,,,,,,
Star Wars: Episode I - The Phantom Menace,1989, Adventure,,,,,,,,,,,,,,,,
Star Wars: Episode III - Revenge of the Sith,2002, Adventure,,,,,,,,,,,,,,,,
Star Wars: Episode IV - A New Hope,1995, Adventure,,,,,,,,,,,,,,,,
Star Wars: Episode V - The Empire Strikes Back,1992, Adventure,,,,,,,,,,,,,,,,
Star Wars: Episode VI - Return of the Jedi,1990, Adventure,,,,,,,,,,,,,,,,
Star Wars: Episode VII - The Force Awakens,1934, Adventure,,,,,,,,,,,,,,,,
Star Wars: Episode VIII - The Last Jedi,1982, Adventure,,,,,,,,,,,,,,,,
Starred Up,2015, Drama            ,,,,,,,,,,,,,,,,
Starship Troopers,2016, Adventure,,,,,,,,,,,,,,,,
State of Grace,1997, Crime,,,,,,,,,,,,,,,,
State of Play,2007, Drama,,,,,,,,,,,,,,,,
Steve Jobs,2014, Drama            ,,,,,,,,,,,,,,,,
Strange Days,2011, Drama,,,,,,,,,,,,,,,,
Stranger Than Fiction,1993, Drama,,,,,,,,,,,,,,,,
Sullivan's Travels,1992, Comedy,,,,,,,,,,,,,,,,
Sunset Blvd.,1996, Film-Noir            ,,,,,,,,,,,,,,,,
Sunshine,2001, Thriller            ,,,,,,,,,,,,,,,,
Superman,1971, Adventure,,,,,,,,,,,,,,,,
Superman II,1967, Adventure,,,,,,,,,,,,,,,,
Swimming with Sharks,2003, Crime            ,,,,,,,,,,,,,,,,
Swingers,1999, Drama            ,,,,,,,,,,,,,,,,
Taxi,2012, Comedy,,,,,,,,,,,,,,,,
Taxi Driver,1977, Drama            ,,,,,,,,,,,,,,,,
Taxi to the Dark Side,2000, Crime,,,,,,,,,,,,,,,,
Team America: World Police,1975, Comedy            ,,,,,,,,,,,,,,,,
Tell No One,2006, Drama,,,,,,,,,,,,,,,,
Tenet,2000, Sci-Fi,,,,,,,,,,,,,,,,
Terminator 2: Judgment Day,1981, Sci-Fi            ,,,,,,,,,,,,,,,,
Terms of Endearment,2000, Drama            ,,,,,,,,,,,,,,,,
Thank You for Smoking,2008, Drama            ,,,,,,,,,,,,,,,,
The 400 Blows,1984, Drama            ,,,,,,,,,,,,,,,,
The 40-Year-Old Virgin,2008, Romance            ,,,,,,,,,,,,,,,,
The Abyss,1994, Drama,,,,,,,,,,,,,,,,
The Addiction,2014, Horror            ,,,,,,,,,,,,,,,,
The Adventures of Tintin,2014, Action,,,,,,,,,,,,,,,,
The American Friend,1978, Drama,,,,,,,,,,,,,,,,
The Apartment,1998, Drama,,,,,,,,,,,,,,,,
The Artist,2018, Drama,,,,,,,,,,,,,,,,
The Avengers,1997, Adventure,,,,,,,,,,,,,,,,
The Aviator,2014, Drama            ,,,,,,,,,,,,,,,,
The Ballad of Buster Scruggs,1993, Drama,,,,,,,,,,,,,,,,
The Big Lebowski,1969, Crime,,,,,,,,,,,,,,,,
The Big Red One,2007, War            ,,,,,,,,,,,,,,,,
The Big Sleep,1993, Film-Noir,,,,,,,,,,,,,,,,
The Blair Witch Project,2009, Mystery            ,,,,,,,,,,,,,,,,
The Bourne Identity,2006, Mystery,,,,,,,,,,,,,,,,
The Bourne Supremacy,1949, Mystery,,,,,,,,,,,,,,,,
The Bourne Ultimatum,2011, Adventure,,,,,,,,,,,,,,,,
The Breakfast Club,2011, Drama            ,,,,,,,,,,,,,,,,
The Butcher Boy,1978, Drama            ,,,,,,,,,,,,,,,,
The Cabin in the Woods,2000, Mystery,,,,,,,,,,,,,,,,
The Castle,2002, Drama            ,,,,,,,,,,,,,,,,
The China Syndrome,1992, Thriller            ,,,,,,,,,,,,,,,,
The Class of '92,2008, Sport            ,,,,,,,,,,,,,,,,
The Color of Money,2007, Sport            ,,,,,,,,,,,,,,,,
The Conjuring,2009, Mystery,,,,,,,,,,,,,,,,
The Contender,1995, Thriller            ,,,,,,,,,,,,,,,,
The Conversation,1986, Mystery,,,,,,,,,,,,,,,,
The Cove,1997, Biography,,,,,,,,,,,,,,,,
The Crow,1995, Fantasy,,,,,,,,,,,,,,,,
The Crying Game,1989, Drama,,,,,,,,,,,,,,,,
The Curious Case of Benjamin Button,2017, Fantasy,,,,,,,,,,,,,,,,
The Dark Knight,1994, Crime,,,,,,,,,,,,,,,,
The Dark Knight Rises,2002, Crime            ,,,,,,,,,,,,,,,,
The Dead Zone,1997, Horror,,,,,,,,,,,,,,,,
The Deer Hunter,2006, War            ,,,,,,,,,,,,,,,,
The Departed,2011, Crime,,,,,,,,,,,,,,,,
The Descent,2011, Horror,,,,,,,,,,,,,,,,
The Devil's Advocate,2010, Mystery,,,,,,,,,,,,,,,,
The Dirty Dozen,2006, Adventure,,,,,,,,,,,,,,,,
The Edge of Seventeen,1959, Drama            ,,,,,,,,,,,,,,,,
The Elephant Man,1994, Drama            ,,,,,,,,,,,,,,,,
The Fifth Element,2012, Adventure,,,,,,,,,,,,,,,,
The Fighter,2015, Drama,,,,,,,,,,,,,,,,
The Fisher King,1997, Drama,,,,,,,,,,,,,,,,
The Fly,1996, Horror,,,,,,,,,,,,,,,,
The Fog of War,2003, Biography,,,,,,,,,,,,,,,,
The French Connection,2000, Crime,,,,,,,,,,,,,,,,
The Fugitive,2008, Crime,,,,,,,,,,,,,,,,
The Full Monty,1968, Drama            ,,,,,,,,,,,,,,,,
The Funeral,2001, Drama            ,,,,,,,,,,,,,,,,
The General,1967, Crime,,,,,,,,,,,,,,,,
The Ghost Writer,2010, Drama,,,,,,,,,,,,,,,,
The Girl with the Dragon Tattoo,1996, Drama,,,,,,,,,,,,,,,,
The Godfather,2002, Drama            ,,,,,,,,,,,,,,,,
The Godfather: Part II,1984, Drama            ,,,,,,,,,,,,,,,,
The Godfather: Part III,1993, Drama            ,,,,,,,,,,,,,,,,
"The Good, the Bad and the Ugly",1999, Western            ,,,,,,,,,,,,,,,,
The Goonies,2004, Comedy,,,,,,,,,,,,,,,,
The Graduate,1971, Drama,,,,,,,,,,,,,,,,
The Grand Budapest Hotel,1999, Comedy,,,,,,,,,,,,,,,,
The Great Escape,1995, Drama,,,,,,,,,,,,,,,,
The Green Mile,1992, Drama,,,,,,,,,,,,,,,,
The Guard,1992, Crime,,,,,,,,,,,,,,,,
The Guest,1985, Mystery,,,,,,,,,,,,,,,,
The Hateful Eight,2012, Drama,,,,,,,,,,,,,,,,
The Hobbit: The Desolation of Smaug,2011, Fantasy            ,,,,,,,,,,,,,,,,
The Hudsucker Proxy,2005, Drama,,,,,,,,,,,,,,,,
The Hunger Games: Catching Fire,1989, Drama,,,,,,,,,,,,,,,,
The Hurt Locker,1984, Thriller,,,,,,,,,,,,,,,,
The Hustler,1998, Sport            ,,,,,,,,,,,,,,,,
The Imposter,2010, Biography,,,,,,,,,,,,,,,,
The Incredibles,2009, Action,,,,,,,,,,,,,,,,
The Insider,2013, Drama,,,,,,,,,,,,,,,,
The Intouchables,2008, Comedy,,,,,,,,,,,,,,,,
The Irishman,1973, Crime,,,,,,,,,,,,,,,,
The Iron Giant,2013, Action,,,,,,,,,,,,,,,,
The Italian Job,1973, Comedy,,,,,,,,,,,,,,,,
The Jungle Book,1990, Adventure,,,,,,,,,,,,,,,,
The Jungle Book,1990, Drama,,,,,,,,,,,,,,,,
The Kid Stays in the Picture,1992, Biography            ,,,,,,,,,,,,,,,,
The Killer,1979, Crime,,,,,,,,,,,,,,,,
The Killing,1999, Drama,,,,,,,,,,,,,,,,
The King of Comedy,2005, Crime,,,,,,,,,,,,,,,,
The King of Kong: A Fistful of Quarters,2012, Biography,,,,,,,,,,,,,,,,
The Last King of Scotland,1996, Drama,,,,,,,,,,,,,,,,
The Last of the Mohicans,2016, Adventure,,,,,,,,,,,,,,,,
The Last Seduction,2005, Drama,,,,,,,,,,,,,,,,
The Last Waltz,1969, Biography,,,,,,,,,,,,,,,,
The Lego Movie,1966, Adventure,,,,,,,,,,,,,,,,
The Life Aquatic with Steve Zissou,2007, Adventure,,,,,,,,,,,,,,,,
The Limey,2013, Drama,,,,,,,,,,,,,,,,
The Lincoln Lawyer,1990, Drama,,,,,,,,,,,,,,,,
The Lion King,1974, Adventure,,,,,,,,,,,,,,,,
The Lives of Others,2007, Mystery,,,,,,,,,,,,,,,,
The Lobster,1997, Drama,,,,,,,,,,,,,,,,
The Long Good Friday,2000, Drama,,,,,,,,,,,,,,,,
The Long Goodbye,2007, Crime,,,,,,,,,,,,,,,,
The Lord of the Rings: The Fellowship of the Ring,2000, Adventure,,,,,,,,,,,,,,,,
The Lord of the Rings: The Return of the King,2015, Adventure,,,,,,,,,,,,,,,,
The Lord of the Rings: The Two Towers,2005, Adventure,,,,,,,,,,,,,,,,
The Lost Boys,2003, Horror            ,,,,,,,,,,,,,,,,
The Loved Ones,1997, Drama,,,,,,,,,,,,,,,,
The Maltese Falcon,1996, Film-Noir,,,,,,,,,,,,,,,,
The Man Who Wasn't There,2010, Drama            ,,,,,,,,,,,,,,,,
The Man with Two Brains,2004, Romance,,,,,,,,,,,,,,,,
The Martian,2014, Drama,,,,,,,,,,,,,,,,
The Mask,2003, Comedy,,,,,,,,,,,,,,,,
The Matrix,2012, Sci-Fi            ,,,,,,,,,,,,,,,,
The Matrix Reloaded,2008, Sci-Fi            ,,,,,,,,,,,,,,,,
The Mist,2009, Sci-Fi,,,,,,,,,,,,,,,,
The Muppet Christmas Carol,2012, Drama,,,,,,,,,,,,,,,,
The Muppets,2013, Comedy,,,,,,,,,,,,,,,,
The Naked Gun 2½: The Smell of Fear,2011, Crime            ,,,,,,,,,,,,,,,,
The Naked Gun: From the Files of Police Squad!,1991, Crime            ,,,,,,,,,,,,,,,,
The Nice Guys,2005, Comedy,,,,,,,,,,,,,,,,
The Omen,2009, Mystery            ,,,,,,,,,,,,,,,,
The Orphanage,1977, Horror,,,,,,,,,,,,,,,,
The Other Guys,1999, Comedy,,,,,,,,,,,,,,,,
The Others,1988, Mystery,,,,,,,,,,,,,,,,
The People vs. Larry Flynt,1988, Drama            ,,,,,,,,,,,,,,,,
The Place Beyond the Pines,1995, Drama,,,,,,,,,,,,,,,,
The Player,2015, Crime,,,,,,,,,,,,,,,,
The Prestige,2010, Mystery,,,,,,,,,,,,,,,,
The Princess Bride,1989, Family,,,,,,,,,,,,,,,,
The Producers,1987, Music            ,,,,,,,,,,,,,,,,
The Proposition,2008, Drama,,,,,,,,,,,,,,,,
The Raid 2,2001, Crime,,,,,,,,,,,,,,,,
The Raid: Redemption,2016, Thriller            ,,,,,,,,,,,,,,,,
The Revenant,2014, Adventure,,,,,,,,,,,,,,,,
The Right Stuff,2005, Biography,,,,,,,,,,,,,,,,
The Ring,2003, Mystery            ,,,,,,,,,,,,,,,,
The Rover,1933, Crime,,,,,,,,,,,,,,,,
The Royal Tenenbaums,1980, Drama            ,,,,,,,,,,,,,,,,
The Rules of Attraction,2002, Drama,,,,,,,,,,,,,,,,
The Searchers,1986, Drama,,,,,,,,,,,,,,,,
The Secret in Their Eyes,2006, Mystery,,,,,,,,,,,,,,,,
The Shape of Water,2012, Fantasy,,,,,,,,,,,,,,,,
The Shining,2007, Horror            ,,,,,,,,,,,,,,,,
The Silence of the Lambs,1986, Drama,,,,,,,,,,,,,,,,
The Sixth Sense,2011, Mystery,,,,,,,,,,,,,,,,
The Skin I Live In,1994, Horror,,,,,,,,,,,,,,,,
The Social Network,2013, Drama            ,,,,,,,,,,,,,,,,
The Sound of Music,1990, Drama,,,,,,,,,,,,,,,,
The Spectacular Now,1984, Drama,,,,,,,,,,,,,,,,
The Spy Who Loved Me,2006, Adventure,,,,,,,,,,,,,,,,
The Squid and the Whale,2006, Drama            ,,,,,,,,,,,,,,,,
The Sting,2007, Crime,,,,,,,,,,,,,,,,
The Taking of Pelham One Two Three,1991, Crime,,,,,,,,,,,,,,,,
The Terminator,2002, Sci-Fi            ,,,,,,,,,,,,,,,,
The Thin Blue Line,1976, Crime            ,,,,,,,,,,,,,,,,
The Thin Red Line,1989, History,,,,,,,,,,,,,,,,
The Thing,2008, Mystery,,,,,,,,,,,,,,,,
The Third Man,1985, Mystery,,,,,,,,,,,,,,,,
The Thomas Crown Affair,2012, Romance,,,,,,,,,,,,,,,,
The Town,2010, Drama,,,,,,,,,,,,,,,,
The Treasure of the Sierra Madre,1976, Drama,,,,,,,,,,,,,,,,
The Tree of Life,2007, Fantasy            ,,,,,,,,,,,,,,,,
The Truman Show,2001, Drama            ,,,,,,,,,,,,,,,,
The Untouchables,1995, Drama,,,,,,,,,,,,,,,,
The Usual Suspects,1977, Drama,,,,,,,,,,,,,,,,
The Vanishing,1974, Thriller            ,,,,,,,,,,,,,,,,
The Village,1981, Mystery,,,,,,,,,,,,,,,,
The Virgin Suicides,1980, Romance            ,,,,,,,,,,,,,,,,
The Wackness,2005, Drama,,,,,,,,,,,,,,,,
The Warriors,1969, Crime,,,,,,,,,,,,,,,,
The Way of the Gun,2005, Crime,,,,,,,,,,,,,,,,
The Wedding Singer,1982, Music,,,,,,,,,,,,,,,,
The Wicker Man,1988, Mystery,,,,,,,,,,,,,,,,
The Wild Bunch,1971, Adventure,,,,,,,,,,,,,,,,
The Wind that Shakes the Barley,1999, War            ,,,,,,,,,,,,,,,,
The Wizard of Oz,2001, Family,,,,,,,,,,,,,,,,
The Wolf of Wall Street,1948, Comedy,,,,,,,,,,,,,,,,
The World Is Not Enough,1956, Adventure,,,,,,,,,,,,,,,,
The World's End,2003, Sci-Fi            ,,,,,,,,,,,,,,,,
The Wrestler,2017, Sport            ,,,,,,,,,,,,,,,,
There's Something About Mary,2012, Romance            ,,,,,,,,,,,,,,,,
Thief,1954, Crime,,,,,,,,,,,,,,,,
Things to Do in Denver When You're Dead,2010, Drama,,,,,,,,,,,,,,,,
Thirteen Days,1982, History,,,,,,,,,,,,,,,,
This Is England,2011, Drama            ,,,,,,,,,,,,,,,,
This Is Spinal Tap,1977, Music            ,,,,,,,,,,,,,,,,
Thor: Ragnarok,1991, Adventure,,,,,,,,,,,,,,,,
"Three Billboards Outside Ebbing, Missouri",2011, Crime,,,,,,,,,,,,,,,,
Three Colors: Blue,2012, Music,,,,,,,,,,,,,,,,
Three Colors: Red,2004, Mystery,,,,,,,,,,,,,,,,
Three Colors: White,2010, Drama,,,,,,,,,,,,,,,,
Three Days of the Condor,1987, Mystery,,,,,,,,,,,,,,,,
Three Identical Strangers,2011, Biography,,,,,,,,,,,,,,,,
Three Kings,1970, Adventure,,,,,,,,,,,,,,,,
Time Bandits,1999, Comedy,,,,,,,,,,,,,,,,
Tinker Tailor Soldier Spy,1985, Mystery,,,,,,,,,,,,,,,,
Titanic,1976, Romance            ,,,,,,,,,,,,,,,,
To Kill a Mockingbird,1997, Drama            ,,,,,,,,,,,,,,,,
To Live and Die in L.A.,2009, Crime,,,,,,,,,,,,,,,,
Tombstone,2003, Biography,,,,,,,,,,,,,,,,
Tommy,1975, Musical            ,,,,,,,,,,,,,,,,
Tootsie,1994, Drama,,,,,,,,,,,,,,,,
Top Five,1998, Romance            ,,,,,,,,,,,,,,,,
Top Gun,2007, Drama            ,,,,,,,,,,,,,,,,
Top Secret!,1998, Crime,,,,,,,,,,,,,,,,
Total Recall,2004, Adventure,,,,,,,,,,,,,,,,
Touch of Evil,1998, Drama,,,,,,,,,,,,,,,,
Toy Story,2007, Adventure,,,,,,,,,,,,,,,,
Toy Story 2,1981, Adventure,,,,,,,,,,,,,,,,
Toy Story 3,2015, Adventure,,,,,,,,,,,,,,,,
Traffic,2005, Drama,,,,,,,,,,,,,,,,
Training Day,2011, Drama,,,,,,,,,,,,,,,,
Trollhunter,2000, Fantasy,,,,,,,,,,,,,,,,
True Grit,2016, Western            ,,,,,,,,,,,,,,,,
True Lies,2012, Comedy,,,,,,,,,,,,,,,,
True Romance,1999, Drama,,,,,,,,,,,,,,,,
Tucker and Dale vs Evil,2011, Horror            ,,,,,,,,,,,,,,,,
Twin Peaks: Fire Walk with Me,2013, Horror,,,,,,,,,,,,,,,,
Unbreakable,1996, Mystery,,,,,,,,,,,,,,,,
Uncut Gems,2011, Drama,,,,,,,,,,,,,,,,
Unforgiven,2014, Western            ,,,,,,,,,,,,,,,,
United 93,2009, Drama,,,,,,,,,,,,,,,,
Up,2008, Adventure,,,,,,,,,,,,,,,,
Up in the Air,1954, Drama,,,,,,,,,,,,,,,,
Us,2016, Mystery,,,,,,,,,,,,,,,,
V for Vendetta,1995, Drama,,,,,,,,,,,,,,,,
Vertigo,2006, Romance,,,,,,,,,,,,,,,,
Wag the Dog,1989, Drama            ,,,,,,,,,,,,,,,,
Walk the Line,1962, Drama,,,,,,,,,,,,,,,,
Wall Street,2019, Drama            ,,,,,,,,,,,,,,,,
WALL·E,2004, Adventure,,,,,,,,,,,,,,,,
Waltz with Bashir,2014, Animation,,,,,,,,,,,,,,,,
Wanted,2013, Crime,,,,,,,,,,,,,,,,
War of the Worlds,2011, Adventure,,,,,,,,,,,,,,,,
Watchmen,2013, Drama,,,,,,,,,,,,,,,,
Wayne's World,1968, Music            ,,,,,,,,,,,,,,,,
Wayne's World 2,1997, Music            ,,,,,,,,,,,,,,,,
We Need to Talk About Kevin,1995, Mystery,,,,,,,,,,,,,,,,
Westworld,2010, Sci-Fi,,,,,,,,,,,,,,,,
What We Do in the Shadows,1958, Horror            ,,,,,,,,,,,,,,,,
When Harry Met Sally...,1985, Drama,,,,,,,,,,,,,,,,
When We Were Kings,1999, Sport            ,,,,,,,,,,,,,,,,
Whiplash,1992, Music            ,,,,,,,,,,,,,,,,
White Heat,2008, Crime,,,,,,,,,,,,,,,,
White Lightnin',1938, Drama            ,,,,,,,,,,,,,,,,
Who Framed Roger Rabbit,1996, Adventure,,,,,,,,,,,,,,,,
Wild at Heart,1996, Crime,,,,,,,,,,,,,,,,
Willy Wonka & the Chocolate Factory,2004, Fantasy,,,,,,,,,,,,,,,,
Win Win,1979, Drama,,,,,,,,,,,,,,,,
Winter's Bone,2009, Mystery            ,,,,,,,,,,,,,,,,
Withnail & I,2011, Drama            ,,,,,,,,,,,,,,,,
Witness,1996, Romance,,,,,,,,,,,,,,,,
Witness for the Prosecution,1980, Drama,,,,,,,,,,,,,,,,
Wolf Creek,2012, Thriller            ,,,,,,,,,,,,,,,,
Wonder Boys,1994, Drama            ,,,,,,,,,,,,,,,,
X: First Class,1986, Adventure,,,,,,,,,,,,,,,,
X2: X-Men United,1940, Sci-Fi,,,,,,,,,,,,,,,,
X-Men,1992, Adventure,,,,,,,,,,,,,,,,
X-Men: Days of Future Past,1944, Adventure,,,,,,,,,,,,,,,,
You Only Live Twice,2011, Adventure,,,,,,,,,,,,,,,,
Young Adult,2005, Drama            ,,,,,,,,,,,,,,,,
You're Next,2000, Thriller            ,,,,,,,,,,,,,,,,
Youth in Revolt,2012, Drama,,,,,,,,,,,,,,,,
Zero Dark Thirty,1984, History,,,,,,,,,,,,,,,,
Zodiac,2007, Drama,,,,,,,,,,,,,,,,
Zombieland,1989, Comedy,,,,,,,,,,,,,,,,
12 Angry Men,1998,Crime,,,,,,,,,,,,,,,,
12 Monkeys,1997,Mystery,,,,,,,,,,,,,,,,
127 Hours,1998,Biography,,,,,,,,,,,,,,,,
13 Assassins,2016,Action,,,,,,,,,,,,,,,,
13th,1984,Documentary,,,,,,,,,,,,,,,,
2001: A Space Odyssey,1982,Adventure,,,,,,,,,,,,,,,,
21 Grams,2006,Crime,,,,,,,,,,,,,,,,
21 Jump Street,2007,Action,,,,,,,,,,,,,,,,
22 Jump Street,2015,Action,,,,,,,,,,,,,,,,
24 Hour Party People,1989,Biography,,,,,,,,,,,,,,,,
25th Hour,1994,Drama            ,,,,,,,,,,,,,,,,
28 Days Later...,1990,Drama,,,,,,,,,,,,,,,,
28 Weeks Later,2013,Horror,,,,,,,,,,,,,,,,
50/50,1999,Comedy,,,,,,,,,,,,,,,,
500 Days of Summer,2018,Comedy,,,,,,,,,,,,,,,,
8 Mile,2002,Drama,,,,,,,,,,,,,,,,
A Bittersweet Life,2008,Action,,,,,,,,,,,,,,,,
A Bronx Tale,2012,Crime,,,,,,,,,,,,,,,,
A Bug's Life,1956,Animation,,,,,,,,,,,,,,,,
A Clockwork Orange,1999,Crime,,,,,,,,,,,,,,,,
A Few Good Men,2014,Drama,,,,,,,,,,,,,,,,
A Fish Called Wanda,1987,Comedy,,,,,,,,,,,,,,,,
A Fistful of Dollars,1993,Action,,,,,,,,,,,,,,,,
A Hard Day's Night,2005,Comedy,,,,,,,,,,,,,,,,
A History of Violence,2011,Action,,,,,,,,,,,,,,,,
A Man Escaped,1995,Drama,,,,,,,,,,,,,,,,
A Monster Calls,1997,Adventure,,,,,,,,,,,,,,,,
A Nightmare on Elm Street,2004,Horror            ,,,,,,,,,,,,,,,,
A Prophet,2001,Crime,,,,,,,,,,,,,,,,
A Quiet Place,2013,Drama,,,,,,,,,,,,,,,,
A Room for Romeo Brass,2012,Comedy,,,,,,,,,,,,,,,,
A Separation,1973,Drama            ,,,,,,,,,,,,,,,,
A Serious Man,2010,Comedy,,,,,,,,,,,,,,,,
A Simple Plan,2013,Crime,,,,,,,,,,,,,,,,
A Star Is Born,2007,Drama,,,,,,,,,,,,,,,,
A.I. Artificial Intelligence,1988,Drama,,,,,,,,,,,,,,,,
Ace Ventura: Pet Detective,1981,Comedy            ,,,,,,,,,,,,,,,,
Adaptation.,1992,Comedy,,,,,,,,,,,,,,,,
Adventureland,1996,Comedy,,,,,,,,,,,,,,,,
Affliction,1997,Drama,,,,,,,,,,,,,,,,
After Hours,2002,Comedy,,,,,,,,,,,,,,,,
Airplane!,2007,Comedy            ,,,,,,,,,,,,,,,,
Aladdin,2002,Animation,,,,,,,,,,,,,,,,
Alan Partridge,2015,Action,,,,,,,,,,,,,,,,
Alien,2002,Horror,,,,,,,,,,,,,,,,
Aliens,2018,Action,,,,,,,,,,,,,,,,
All About Eve,2008,Drama            ,,,,,,,,,,,,,,,,
All the President's Men,1966,Drama,,,,,,,,,,,,,,,,
Almost Famous,2014,Adventure,,,,,,,,,,,,,,,,
Amadeus,1960,Biography,,,,,,,,,,,,,,,,
Amélie,1962,Comedy,,,,,,,,,,,,,,,,
American Beauty,1963,Drama            ,,,,,,,,,,,,,,,,
American Gangster,2013,Biography,,,,,,,,,,,,,,,,
American History X,2011,Drama            ,,,,,,,,,,,,,,,,
American Movie,1999,Documentary,,,,,,,,,,,,,,,,
American Pie,1958,Comedy            ,,,,,,,,,,,,,,,,
American Pie 2,1976,Comedy            ,,,,,,,,,,,,,,,,
American Psycho,2009,Crime,,,,,,,,,,,,,,,,
American Splendor,2014,Biography,,,,,,,,,,,,,,,,
American: The Bill Hicks Story,2010,Documentary,,,,,,,,,,,,,,,,
Amores perros,1992,Drama,,,,,,,,,,,,,,,,
Amy,1987,Documentary,,,,,,,,,,,,,,,,
An American Werewolf in London,1939,Comedy,,,,,,,,,,,,,,,,
An Officer and a Gentleman,2007,Drama,,,,,,,,,,,,,,,,
Analyze This,2006,Comedy,,,,,,,,,,,,,,,,
Anchorman: The Legend of Ron Burgundy,1980,Comedy            ,,,,,,,,,,,,,,,,
Angel Heart,2000,Horror,,,,,,,,,,,,,,,,
Angela's Ashes,2011,Biography,,,,,,,,,,,,,,,,
Angels with Dirty Faces,2009,Crime,,,,,,,,,,,,,,,,
Animal Kingdom,2015,Crime,,,,,,,,,,,,,,,,
Annie Hall,1987,Comedy,,,,,,,,,,,,,,,,
Anvil,1996,Documentary,,,,,,,,,,,,,,,,
Apocalypse Now,2001,Drama,,,,,,,,,,,,,,,,
Apocalypto,2001,Action,,,,,,,,,,,,,,,,
Apollo 13,2016,Adventure,,,,,,,,,,,,,,,,
Arbitrage,1954,Drama,,,,,,,,,,,,,,,,
Argo,1994,Biography,,,,,,,,,,,,,,,,
Army of Darkness,2010,Comedy,,,,,,,,,,,,,,,,
Arrival,2018,Drama,,,,,,,,,,,,,,,,
As Good as It Gets,2002,Comedy,,,,,,,,,,,,,,,,
Atonement,2007,Drama,,,,,,,,,,,,,,,,
August: Osage County,1972,Comedy,,,,,,,,,,,,,,,,
Austin Powers: International Man of Mystery,2008,Adventure,,,,,,,,,,,,,,,,
Austin Powers: The Spy Who Shagged Me,1976,Action,,,,,,,,,,,,,,,,
Auto Focus,2009,Biography,,,,,,,,,,,,,,,,
Avatar,1993,Action,,,,,,,,,,,,,,,,
Avengers: Infinity War,1994,Action,,,,,,,,,,,,,,,,
Awakenings,2008,Biography,,,,,,,,,,,,,,,,
Babel,1964,Drama            ,,,,,,,,,,,,,,,,
Baby Driver,1981,Action,,,,,,,,,,,,,,,,
Back to the Future,2010,Adventure,,,,,,,,,,,,,,,,
Back to the Future Part II,2009,Adventure,,,,,,,,,,,,,,,,
Bad Lieutenant,2014,Crime,,,,,,,,,,,,,,,,
Bad Lieutenant: Port of Call New Orleans,1987,Crime,,,,,,,,,,,,,,,,
Bad Santa,1997,Comedy,,,,,,,,,,,,,,,,
Badlands,2000,Action,,,,,,,,,,,,,,,,
Basic Instinct,2011,Drama,,,,,,,,,,,,,,,,
Batman,1976,Action,,,,,,,,,,,,,,,,
Batman Begins,1990,Action,,,,,,,,,,,,,,,,
Batman Returns,2006,Action,,,,,,,,,,,,,,,,
Battle Royale,2000,Action,,,,,,,,,,,,,,,,
Beauty and the Beast,1977,Animation,,,,,,,,,,,,,,,,
Before the Devil Knows You're Dead,1986,Crime,,,,,,,,,,,,,,,,
Being John Malkovich,1978,Comedy,,,,,,,,,,,,,,,,
Being There,2002,Comedy,,,,,,,,,,,,,,,,
Ben-Hur,1998,Adventure,,,,,,,,,,,,,,,,
Beowulf,2006,Animation,,,,,,,,,,,,,,,,
Bernie,1983,Biography,,,,,,,,,,,,,,,,
Beverly Hills Cop,2002,Action,,,,,,,,,,,,,,,,
Big,2019,Comedy,,,,,,,,,,,,,,,,
Big Fish,1977,Adventure,,,,,,,,,,,,,,,,
Big Trouble in Little China,2007,Action,,,,,,,,,,,,,,,,
Bill & Ted's Bogus Journey,2009,Adventure,,,,,,,,,,,,,,,,
Bill & Ted's Excellent Adventure,2012,Adventure,,,,,,,,,,,,,,,,
Biloxi Blues,1967,Comedy,,,,,,,,,,,,,,,,
Birdman or (The Unexpected Virtue of Ignorance),1973,Comedy,,,,,,,,,,,,,,,,
